SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,19,18,ARP10,14,70,8,1.5433333333333332,1021
2019,9,19,19,ARP10,13,71,8,1.028888888888889,1021
2019,9,19,20,ARP10,12,73,7,1.028888888888889,1021
2019,9,19,21,ARP10,11,74,7,0.5144444444444445,1021
2019,9,19,22,ARP10,11,75,7,1.028888888888889,1021
2019,9,19,23,ARP10,11,75,7,1.028888888888889,1021
2019,9,20,0,ARP10,11,76,6,1.5433333333333332,1021
2019,9,20,1,ARP10,11,75,6,1.5433333333333332,1020
2019,9,20,2,ARP10,11,73,6,1.5433333333333332,1020
2019,9,20,3,ARP10,11,72,6,1.5433333333333332,1019
2019,9,20,4,ARP10,11,73,6,1.5433333333333332,1019
2019,9,20,5,ARP10,10,75,6,1.5433333333333332,1019
2019,9,20,6,ARP10,10,76,6,1.5433333333333332,1019
2019,9,20,7,ARP10,12,71,7,1.028888888888889,1018
2019,9,20,8,ARP10,14,67,8,1.028888888888889,1018
2019,9,20,9,ARP10,15,62,8,0.5144444444444445,1018
2019,9,20,10,ARP10,16,61,8,1.028888888888889,1018
2019,9,20,11,ARP10,16,61,9,1.5433333333333332,1018
2019,9,20,12,ARP10,16,60,9,2.057777777777778,1018
2019,9,20,13,ARP10,17,59,9,2.5722222222222224,1018
2019,9,20,14,ARP10,17,59,9,3.0866666666666664,1018
2019,9,20,15,ARP10,17,58,9,4.115555555555556,1018
2019,9,20,16,ARP10,17,61,9,3.601111111111111,1019
2019,9,20,17,ARP10,16,63,9,3.601111111111111,1019
2019,9,20,18,ARP10,16,65,9,3.601111111111111,1019
2019,9,20,19,ARP10,15,68,9,3.601111111111111,1019
2019,9,20,20,ARP10,14,70,9,3.0866666666666664,1020
2019,9,20,21,ARP10,14,73,9,3.0866666666666664,1020
2019,9,20,22,ARP10,14,72,9,3.0866666666666664,1020
2019,9,20,23,ARP10,13,72,9,3.0866666666666664,1020
2019,9,21,0,ARP10,13,71,8,3.0866666666666664,1019
2019,9,21,1,ARP10,13,71,8,3.0866666666666664,1019
2019,9,21,2,ARP10,13,71,8,3.0866666666666664,1019
2019,9,21,3,ARP10,13,70,8,3.0866666666666664,1019
2019,9,21,4,ARP10,14,69,8,3.0866666666666664,1019
2019,9,21,5,ARP10,14,67,8,3.0866666666666664,1019
2019,9,21,6,ARP10,15,66,8,3.601111111111111,1019
2019,9,21,7,ARP10,15,64,8,3.601111111111111,1019
2019,9,21,8,ARP10,15,63,8,3.601111111111111,1019
2019,9,21,9,ARP10,16,62,9,3.601111111111111,1019
2019,9,21,10,ARP10,16,61,9,3.601111111111111,1018
2019,9,21,11,ARP10,17,60,9,3.601111111111111,1018
2019,9,21,12,ARP10,17,59,9,3.601111111111111,1017
2019,9,21,13,ARP10,18,58,9,3.601111111111111,1017
2019,9,21,14,ARP10,18,57,9,3.601111111111111,1017
2019,9,21,15,ARP10,19,56,10,3.0866666666666664,1016
2019,9,21,16,ARP10,18,59,10,3.0866666666666664,1016
2019,9,21,17,ARP10,17,62,10,3.0866666666666664,1017
2019,9,21,18,ARP10,17,64,10,3.0866666666666664,1017
2019,9,21,19,ARP10,16,67,10,2.5722222222222224,1017
2019,9,21,20,ARP10,15,70,10,2.5722222222222224,1017
2019,9,21,21,ARP10,15,73,10,2.5722222222222224,1017
2019,9,21,22,ARP10,15,73,10,2.5722222222222224,1017
2019,9,21,23,ARP10,15,74,10,2.5722222222222224,1017
2019,9,22,0,ARP10,15,75,10,2.5722222222222224,1017
2019,9,22,1,ARP10,14,75,10,2.5722222222222224,1017
2019,9,22,2,ARP10,14,76,10,2.5722222222222224,1016
2019,9,22,3,ARP10,14,77,10,2.5722222222222224,1016
2019,9,22,4,ARP10,15,76,11,3.0866666666666664,1016
2019,9,22,5,ARP10,15,75,11,3.0866666666666664,1016
2019,9,22,6,ARP10,16,75,11,3.0866666666666664,1016
2019,9,22,7,ARP10,16,74,11,3.601111111111111,1016
2019,9,22,8,ARP10,17,74,12,3.601111111111111,1016
2019,9,22,9,ARP10,17,73,12,3.601111111111111,1016
2019,9,22,10,ARP10,17,73,12,4.115555555555556,1016
2019,9,22,11,ARP10,17,74,12,4.115555555555556,1016
2019,9,22,12,ARP10,17,74,13,4.115555555555556,1015
2019,9,22,13,ARP10,18,74,13,4.63,1015
2019,9,22,14,ARP10,18,74,13,4.63,1014
2019,9,22,15,ARP10,18,75,13,4.63,1014
2019,9,22,16,ARP10,18,76,13,4.63,1014
2019,9,22,17,ARP10,17,78,13,4.63,1014
2019,9,22,18,ARP10,17,79,13,4.63,1015
2019,9,22,19,ARP10,17,81,13,4.63,1015
2019,9,22,20,ARP10,16,83,14,4.63,1015
2019,9,22,21,ARP10,16,84,14,4.63,1015
2019,9,22,22,ARP10,16,84,14,4.63,1015
2019,9,22,23,ARP10,16,84,13,4.63,1015
2019,9,23,0,ARP10,16,85,13,4.63,1014
2019,9,23,1,ARP10,16,85,13,4.63,1014
2019,9,23,2,ARP10,16,85,13,4.63,1014
2019,9,23,3,ARP10,16,85,13,4.63,1014
2019,9,23,4,ARP10,16,84,13,5.144444444444445,1014
2019,9,23,5,ARP10,16,84,13,5.144444444444445,1014
2019,9,23,6,ARP10,16,84,13,5.144444444444445,1014
2019,9,23,7,ARP10,16,83,13,5.144444444444445,1015
2019,9,23,8,ARP10,16,83,13,5.658888888888889,1015
2019,9,23,9,ARP10,17,82,14,5.658888888888889,1015
2019,9,23,10,ARP10,17,81,13,5.658888888888889,1015
2019,9,23,11,ARP10,17,80,13,5.658888888888889,1014
2019,9,23,12,ARP10,17,79,13,5.658888888888889,1014
2019,9,23,13,ARP10,17,78,13,5.144444444444445,1014
2019,9,23,14,ARP10,17,77,13,5.144444444444445,1014
2019,9,23,15,ARP10,17,76,13,5.144444444444445,1013
2019,9,23,16,ARP10,17,77,13,5.144444444444445,1014
2019,9,23,17,ARP10,17,78,13,4.63,1014
2019,9,23,18,ARP10,16,78,13,4.63,1014
2019,9,23,19,ARP10,16,79,12,4.115555555555556,1015
2019,9,23,20,ARP10,16,80,12,4.115555555555556,1015
2019,9,23,21,ARP10,15,81,12,3.601111111111111,1015
2019,9,23,22,ARP10,15,81,12,3.601111111111111,1015
2019,9,23,23,ARP10,15,80,12,3.601111111111111,1015
2019,9,24,0,ARP10,15,80,11,3.601111111111111,1015
2019,9,24,1,ARP10,15,80,11,3.601111111111111,1015
2019,9,24,2,ARP10,14,80,11,3.0866666666666664,1015
2019,9,24,3,ARP10,14,80,11,3.0866666666666664,1015
2019,9,24,4,ARP10,15,79,11,3.0866666666666664,1016
2019,9,24,5,ARP10,15,78,11,3.0866666666666664,1016
2019,9,24,6,ARP10,15,76,11,3.0866666666666664,1016
2019,9,24,7,ARP10,16,75,11,2.5722222222222224,1016
2019,9,24,8,ARP10,16,74,12,2.5722222222222224,1017
2019,9,24,9,ARP10,17,73,12,2.5722222222222224,1017
2019,9,24,10,ARP10,17,72,12,2.5722222222222224,1017
2019,9,24,11,ARP10,17,70,12,2.5722222222222224,1016
2019,9,24,12,ARP10,18,69,12,2.057777777777778,1016
2019,9,24,13,ARP10,18,68,12,2.057777777777778,1016
2019,9,24,14,ARP10,19,66,12,2.057777777777778,1015
2019,9,24,15,ARP10,19,65,12,2.057777777777778,1015
2019,9,24,16,ARP10,18,68,12,2.057777777777778,1015
2019,9,24,17,ARP10,18,70,12,2.057777777777778,1015
2019,9,24,18,ARP10,17,73,12,2.057777777777778,1016
2019,9,24,19,ARP10,17,76,12,2.5722222222222224,1016
2019,9,24,20,ARP10,16,78,12,2.5722222222222224,1016
2019,9,24,21,ARP10,15,81,12,2.5722222222222224,1016
2019,9,24,22,ARP10,15,81,12,2.5722222222222224,1016
2019,9,24,23,ARP10,15,81,12,2.5722222222222224,1016
2019,9,25,0,ARP10,15,81,12,2.057777777777778,1017
2019,9,25,1,ARP10,15,82,12,2.057777777777778,1017
2019,9,25,2,ARP10,15,82,11,2.057777777777778,1017
2019,9,25,3,ARP10,14,82,11,2.057777777777778,1017
2019,9,25,4,ARP10,15,82,12,2.5722222222222224,1017
2019,9,25,5,ARP10,15,82,12,2.5722222222222224,1018
2019,9,25,6,ARP10,15,81,12,3.0866666666666664,1018
2019,9,25,7,ARP10,16,81,13,3.601111111111111,1019
2019,9,25,8,ARP10,16,81,13,4.115555555555556,1019
2019,9,25,9,ARP10,16,81,13,4.115555555555556,1020
2019,9,25,10,ARP10,16,81,13,4.63,1020
2019,9,25,11,ARP10,16,81,13,4.63,1020
2019,9,25,12,ARP10,16,81,13,5.144444444444445,1020
2019,9,25,13,ARP10,16,82,13,5.144444444444445,1020
2019,9,25,14,ARP10,16,82,13,5.144444444444445,1020
2019,9,25,15,ARP10,16,82,13,5.658888888888889,1020
2019,9,25,16,ARP10,16,82,13,5.144444444444445,1020
2019,9,25,17,ARP10,16,82,13,4.63,1021
2019,9,25,18,ARP10,16,82,13,4.63,1021
2019,9,25,19,ARP10,15,82,12,4.115555555555556,1021
2019,9,25,20,ARP10,15,83,12,4.115555555555556,1021
2019,9,25,21,ARP10,15,83,12,3.601111111111111,1022
2019,9,25,22,ARP10,15,82,12,3.601111111111111,1021
2019,9,25,23,ARP10,15,81,11,3.0866666666666664,1021
2019,9,16,0,ARP11,21,89,19,5.144444444444445,1010
2019,9,16,1,ARP11,20,89,19,5.144444444444445,1010
2019,9,16,2,ARP11,20,89,18,5.144444444444445,1010
2019,9,16,3,ARP11,20,89,18,5.144444444444445,1010
2019,9,16,4,ARP11,20,89,18,5.144444444444445,1010
2019,9,16,5,ARP11,20,89,18,5.144444444444445,1010
2019,9,16,6,ARP11,19,89,17,5.144444444444445,1010
2019,9,16,7,ARP11,20,86,18,5.144444444444445,1010
2019,9,16,8,ARP11,21,83,18,5.658888888888889,1011
2019,9,16,9,ARP11,22,80,18,5.658888888888889,1011
2019,9,16,10,ARP11,22,78,18,6.173333333333333,1011
2019,9,16,11,ARP11,23,75,18,6.173333333333333,1010
2019,9,16,12,ARP11,23,73,18,6.173333333333333,1010
2019,9,16,13,ARP11,23,73,18,6.173333333333333,1010
2019,9,16,14,ARP11,23,73,18,6.173333333333333,1009
2019,9,16,15,ARP11,23,72,18,6.173333333333333,1009
2019,9,16,16,ARP11,23,75,18,5.658888888888889,1009
2019,9,16,17,ARP11,22,78,18,5.144444444444445,1010
2019,9,16,18,ARP11,21,82,18,4.63,1010
2019,9,16,19,ARP11,21,83,18,4.63,1011
2019,9,16,20,ARP11,20,85,18,4.63,1011
2019,9,16,21,ARP11,20,87,18,4.63,1012
2019,9,16,22,ARP11,20,86,18,4.63,1012
2019,9,16,23,ARP11,20,84,18,4.63,1012
2019,9,17,0,ARP11,21,82,18,4.63,1012
2019,9,17,1,ARP11,20,83,17,5.144444444444445,1012
2019,9,17,2,ARP11,20,84,17,5.144444444444445,1012
2019,9,17,3,ARP11,20,84,17,5.144444444444445,1012
2019,9,17,4,ARP11,20,84,17,5.144444444444445,1012
2019,9,17,5,ARP11,20,84,17,5.144444444444445,1013
2019,9,17,6,ARP11,20,84,17,5.658888888888889,1013
2019,9,17,7,ARP11,20,82,17,6.173333333333333,1013
2019,9,17,8,ARP11,21,79,17,7.202222222222222,1014
2019,9,17,9,ARP11,22,76,17,8.231111111111112,1014
2019,9,17,10,ARP11,22,75,17,8.231111111111112,1014
2019,9,17,11,ARP11,22,73,17,8.745555555555555,1014
2019,9,17,12,ARP11,23,71,17,8.745555555555555,1014
2019,9,17,13,ARP11,23,71,17,8.745555555555555,1014
2019,9,17,14,ARP11,22,71,17,8.745555555555555,1013
2019,9,17,15,ARP11,22,70,17,8.745555555555555,1013
2019,9,17,16,ARP11,22,73,17,8.745555555555555,1013
2019,9,17,17,ARP11,21,77,17,8.231111111111112,1014
2019,9,17,18,ARP11,21,80,17,7.716666666666667,1014
2019,9,17,19,ARP11,20,81,17,7.716666666666667,1015
2019,9,17,20,ARP11,20,81,17,7.202222222222222,1015
2019,9,17,21,ARP11,20,82,17,7.202222222222222,1016
2019,9,17,22,ARP11,20,83,17,7.202222222222222,1016
2019,9,17,23,ARP11,19,84,17,7.202222222222222,1016
2019,9,18,0,ARP11,19,84,17,7.716666666666667,1016
2019,9,18,1,ARP11,19,85,16,7.716666666666667,1016
2019,9,18,2,ARP11,19,85,16,7.202222222222222,1015
2019,9,18,3,ARP11,18,85,16,7.202222222222222,1015
2019,9,18,4,ARP11,18,85,16,7.202222222222222,1016
2019,9,18,5,ARP11,18,84,15,7.202222222222222,1016
2019,9,18,6,ARP11,18,83,15,6.687777777777778,1016
2019,9,18,7,ARP11,19,80,15,7.202222222222222,1017
2019,9,18,8,ARP11,19,76,15,7.716666666666667,1017
2019,9,18,9,ARP11,20,73,15,8.231111111111112,1017
2019,9,18,10,ARP11,21,71,15,8.231111111111112,1017
2019,9,18,11,ARP11,21,68,15,8.231111111111112,1017
2019,9,18,12,ARP11,22,66,15,8.231111111111112,1017
2019,9,18,13,ARP11,22,66,15,8.231111111111112,1017
2019,9,18,14,ARP11,21,66,15,8.745555555555555,1016
2019,9,18,15,ARP11,21,65,14,9.26,1016
2019,9,18,16,ARP11,20,68,14,9.26,1016
2019,9,18,17,ARP11,20,71,14,9.26,1017
2019,9,18,18,ARP11,19,73,14,9.26,1018
2019,9,18,19,ARP11,19,72,14,9.26,1018
2019,9,18,20,ARP11,19,71,13,8.745555555555555,1019
2019,9,18,21,ARP11,19,69,13,8.745555555555555,1019
2019,9,18,22,ARP11,19,69,13,8.745555555555555,1019
2019,9,18,23,ARP11,18,68,12,8.745555555555555,1020
2019,9,19,0,ARP11,18,68,12,8.231111111111112,1020
2019,9,19,1,ARP11,18,66,12,8.745555555555555,1020
2019,9,19,2,ARP11,18,65,11,8.745555555555555,1020
2019,9,19,3,ARP11,18,63,11,9.26,1020
2019,9,19,4,ARP11,18,65,11,9.26,1020
2019,9,19,5,ARP11,18,67,11,9.26,1020
2019,9,19,6,ARP11,17,69,12,9.26,1020
2019,9,19,7,ARP11,18,68,12,9.774444444444445,1021
2019,9,19,8,ARP11,18,67,12,10.28888888888889,1021
2019,9,19,9,ARP11,18,65,12,10.803333333333333,1021
2019,9,19,10,ARP11,18,64,11,10.803333333333333,1021
2019,9,19,11,ARP11,19,62,11,10.803333333333333,1020
2019,9,19,12,ARP11,19,60,11,10.803333333333333,1020
2019,9,19,13,ARP11,19,61,11,10.803333333333333,1019
2019,9,19,14,ARP11,19,63,11,10.803333333333333,1019
2019,9,19,15,ARP11,18,64,11,10.803333333333333,1018
2019,9,19,16,ARP11,18,64,11,10.28888888888889,1018
2019,9,19,17,ARP11,17,65,11,9.774444444444445,1018
2019,9,19,18,ARP11,17,65,10,9.26,1019
2019,9,19,19,ARP11,17,67,10,8.745555555555555,1019
2019,9,19,20,ARP11,16,70,11,8.231111111111112,1019
2019,9,19,21,ARP11,16,72,11,7.716666666666667,1019
2019,9,19,22,ARP11,16,73,11,7.202222222222222,1019
2019,9,19,23,ARP11,16,73,11,7.202222222222222,1018
2019,9,20,0,ARP11,16,73,11,6.687777777777778,1018
2019,9,20,1,ARP11,16,73,11,6.173333333333333,1018
2019,9,20,2,ARP11,17,72,12,6.173333333333333,1017
2019,9,20,3,ARP11,17,72,12,5.658888888888889,1017
2019,9,20,4,ARP11,17,72,12,5.658888888888889,1017
2019,9,20,5,ARP11,17,72,12,5.658888888888889,1017
2019,9,20,6,ARP11,17,71,12,5.144444444444445,1016
2019,9,20,7,ARP11,17,71,12,5.144444444444445,1016
2019,9,20,8,ARP11,18,70,12,5.144444444444445,1016
2019,9,20,9,ARP11,18,70,13,5.144444444444445,1016
2019,9,20,10,ARP11,19,69,13,5.658888888888889,1016
2019,9,20,11,ARP11,19,68,13,6.173333333333333,1016
2019,9,20,12,ARP11,19,67,13,6.687777777777778,1016
2019,9,20,13,ARP11,19,66,12,7.202222222222222,1016
2019,9,20,14,ARP11,19,65,12,7.716666666666667,1016
2019,9,20,15,ARP11,19,64,12,8.231111111111112,1016
2019,9,20,16,ARP11,19,66,12,8.231111111111112,1016
2019,9,20,17,ARP11,18,69,12,7.716666666666667,1016
2019,9,20,18,ARP11,17,71,12,7.716666666666667,1017
2019,9,20,19,ARP11,17,73,12,7.202222222222222,1017
2019,9,20,20,ARP11,16,76,12,7.202222222222222,1017
2019,9,20,21,ARP11,16,78,12,6.687777777777778,1017
2019,9,20,22,ARP11,15,78,12,6.687777777777778,1017
2019,9,20,23,ARP11,15,79,12,6.173333333333333,1017
2019,9,21,0,ARP11,15,79,12,6.173333333333333,1017
2019,9,21,1,ARP11,15,79,11,6.173333333333333,1017
2019,9,21,2,ARP11,15,80,11,6.173333333333333,1016
2019,9,21,3,ARP11,15,80,11,5.658888888888889,1016
2019,9,21,4,ARP11,15,78,12,6.173333333333333,1016
2019,9,21,5,ARP11,16,76,12,6.173333333333333,1016
2019,9,21,6,ARP11,16,75,12,6.173333333333333,1016
2019,9,21,7,ARP11,17,73,12,6.173333333333333,1016
2019,9,21,8,ARP11,18,71,12,6.173333333333333,1016
2019,9,21,9,ARP11,18,70,12,6.173333333333333,1017
2019,9,21,10,ARP11,19,68,13,6.173333333333333,1016
2019,9,21,11,ARP11,19,67,13,6.173333333333333,1016
2019,9,21,12,ARP11,19,66,13,6.173333333333333,1015
2019,9,21,13,ARP11,20,65,13,6.173333333333333,1015
2019,9,21,14,ARP11,20,64,13,6.173333333333333,1014
2019,9,21,15,ARP11,21,63,13,6.173333333333333,1014
2019,9,21,16,ARP11,20,65,13,5.658888888888889,1014
2019,9,21,17,ARP11,19,68,13,5.658888888888889,1014
2019,9,21,18,ARP11,19,71,13,5.658888888888889,1015
2019,9,21,19,ARP11,18,73,13,5.144444444444445,1015
2019,9,21,20,ARP11,17,76,13,5.144444444444445,1015
2019,9,21,21,ARP11,17,79,13,4.63,1015
2019,9,21,22,ARP11,17,79,13,4.63,1015
2019,9,21,23,ARP11,16,80,13,4.63,1015
2019,9,22,0,ARP11,16,80,13,4.63,1015
2019,9,22,1,ARP11,16,80,13,5.144444444444445,1014
2019,9,22,2,ARP11,16,81,13,5.144444444444445,1014
2019,9,22,3,ARP11,16,81,13,5.144444444444445,1014
2019,9,22,4,ARP11,17,80,13,5.144444444444445,1014
2019,9,22,5,ARP11,17,79,13,5.658888888888889,1014
2019,9,22,6,ARP11,18,78,14,5.658888888888889,1014
2019,9,22,7,ARP11,18,77,14,5.658888888888889,1014
2019,9,22,8,ARP11,19,76,14,6.173333333333333,1014
2019,9,22,9,ARP11,19,74,15,6.173333333333333,1014
2019,9,22,10,ARP11,20,74,15,6.173333333333333,1014
2019,9,22,11,ARP11,20,73,15,6.173333333333333,1013
2019,9,22,12,ARP11,20,73,15,6.687777777777778,1013
2019,9,22,13,ARP11,20,72,15,6.687777777777778,1012
2019,9,22,14,ARP11,20,71,15,6.687777777777778,1012
2019,9,22,15,ARP11,21,71,15,6.687777777777778,1012
2019,9,22,16,ARP11,20,72,15,6.687777777777778,1012
2019,9,22,17,ARP11,20,74,15,6.687777777777778,1012
2019,9,22,18,ARP11,19,76,15,6.687777777777778,1012
2019,9,22,19,ARP11,19,78,15,6.687777777777778,1012
2019,9,22,20,ARP11,18,80,14,6.687777777777778,1012
2019,9,22,21,ARP11,17,82,14,6.173333333333333,1012
2019,9,22,22,ARP11,17,82,14,6.173333333333333,1012
2019,9,22,23,ARP11,17,82,14,6.173333333333333,1012
2019,9,23,0,ARP11,17,83,14,6.173333333333333,1012
2019,9,23,1,ARP11,17,83,14,6.173333333333333,1011
2019,9,23,2,ARP11,17,83,14,6.173333333333333,1011
2019,9,23,3,ARP11,17,84,14,6.173333333333333,1011
2019,9,23,4,ARP11,17,82,14,6.687777777777778,1011
2019,9,23,5,ARP11,18,81,14,6.687777777777778,1011
2019,9,23,6,ARP11,18,80,14,7.202222222222222,1011
2019,9,23,7,ARP11,18,78,15,7.202222222222222,1012
2019,9,23,8,ARP11,19,77,15,7.716666666666667,1012
2019,9,23,9,ARP11,19,75,15,7.716666666666667,1012
2019,9,23,10,ARP11,20,74,15,7.716666666666667,1012
2019,9,23,11,ARP11,20,72,15,8.231111111111112,1011
2019,9,23,12,ARP11,20,71,15,8.231111111111112,1011
2019,9,23,13,ARP11,20,69,15,8.231111111111112,1011
2019,9,23,14,ARP11,21,68,14,8.231111111111112,1011
2019,9,23,15,ARP11,21,66,14,8.231111111111112,1011
2019,9,23,16,ARP11,20,68,14,8.231111111111112,1011
2019,9,23,17,ARP11,20,71,14,7.716666666666667,1011
2019,9,23,18,ARP11,19,73,14,7.716666666666667,1012
2019,9,23,19,ARP11,18,75,14,7.202222222222222,1012
2019,9,23,20,ARP11,18,77,13,7.202222222222222,1012
2019,9,23,21,ARP11,17,79,13,6.687777777777778,1013
2019,9,23,22,ARP11,17,80,13,6.687777777777778,1013
2019,9,23,23,ARP11,16,80,13,6.687777777777778,1013
2019,9,24,0,ARP11,16,81,13,6.687777777777778,1013
2019,9,24,1,ARP11,16,81,13,6.687777777777778,1013
2019,9,24,2,ARP11,16,82,13,6.687777777777778,1013
2019,9,24,3,ARP11,16,82,13,6.687777777777778,1013
2019,9,24,4,ARP11,16,81,13,6.687777777777778,1013
2019,9,24,5,ARP11,17,79,13,6.687777777777778,1014
2019,9,24,6,ARP11,17,78,13,6.687777777777778,1014
2019,9,24,7,ARP11,18,77,13,6.687777777777778,1014
2019,9,24,8,ARP11,18,75,14,7.202222222222222,1015
2019,9,24,9,ARP11,18,74,14,7.202222222222222,1015
2019,9,24,10,ARP11,19,73,14,7.202222222222222,1015
2019,9,24,11,ARP11,19,72,14,7.202222222222222,1015
2019,9,24,12,ARP11,19,71,14,7.202222222222222,1015
2019,9,24,13,ARP11,19,70,14,6.687777777777778,1014
2019,9,24,14,ARP11,20,70,14,6.687777777777778,1014
2019,9,24,15,ARP11,20,69,14,6.687777777777778,1014
2019,9,24,16,ARP11,19,71,14,6.687777777777778,1014
2019,9,24,17,ARP11,19,72,14,6.173333333333333,1015
2019,9,24,18,ARP11,18,74,13,5.658888888888889,1015
2019,9,24,19,ARP11,18,76,13,5.658888888888889,1015
2019,9,24,20,ARP11,17,78,13,5.144444444444445,1016
2019,9,24,21,ARP11,16,80,13,4.63,1016
2019,9,24,22,ARP11,16,81,13,4.63,1016
2019,9,24,23,ARP11,16,81,13,4.63,1016
2019,9,25,0,ARP11,16,81,13,4.63,1016
2019,9,25,1,ARP11,16,81,13,4.63,1016
2019,9,25,2,ARP11,16,82,13,4.63,1016
2019,9,25,3,ARP11,16,82,13,4.63,1016
2019,9,25,4,ARP11,16,81,13,4.63,1016
2019,9,25,5,ARP11,17,79,13,5.144444444444445,1017
2019,9,25,6,ARP11,17,78,13,5.144444444444445,1017
2019,9,25,7,ARP11,18,77,14,5.144444444444445,1017
2019,9,25,8,ARP11,18,76,14,5.658888888888889,1018
2019,9,25,9,ARP11,19,74,14,5.658888888888889,1018
2019,9,25,10,ARP11,19,73,14,5.658888888888889,1018
2019,9,25,11,ARP11,19,72,14,5.658888888888889,1018
2019,9,25,12,ARP11,19,71,14,5.658888888888889,1018
2019,9,25,13,ARP11,20,70,14,6.173333333333333,1018
2019,9,25,14,ARP11,20,69,14,6.173333333333333,1018
2019,9,25,15,ARP11,20,68,14,6.173333333333333,1018
2019,9,25,16,ARP11,20,71,14,6.173333333333333,1018
2019,9,25,17,ARP11,19,73,14,5.658888888888889,1018
2019,9,25,18,ARP11,18,76,14,5.658888888888889,1019
2019,9,25,19,ARP11,18,78,14,5.658888888888889,1019
2019,9,25,20,ARP11,17,81,14,5.658888888888889,1019
2019,9,25,21,ARP11,17,84,14,5.658888888888889,1019
2019,9,25,22,ARP11,17,84,14,5.144444444444445,1019
2019,9,25,23,ARP11,17,84,14,5.144444444444445,1019
2019,9,16,0,ARP12,18,92,17,1.5433333333333332,1011
2019,9,16,1,ARP12,18,93,17,1.5433333333333332,1011
2019,9,16,2,ARP12,18,93,16,1.5433333333333332,1011
2019,9,16,3,ARP12,17,94,16,1.5433333333333332,1010
2019,9,16,4,ARP12,17,94,16,1.5433333333333332,1011
2019,9,16,5,ARP12,17,94,16,1.5433333333333332,1011
2019,9,16,6,ARP12,17,94,16,1.028888888888889,1011
2019,9,16,7,ARP12,18,90,16,1.5433333333333332,1011
2019,9,16,8,ARP12,19,87,17,1.5433333333333332,1012
2019,9,16,9,ARP12,20,83,17,1.5433333333333332,1012
2019,9,16,10,ARP12,22,77,17,2.057777777777778,1011
2019,9,16,11,ARP12,23,71,18,2.057777777777778,1011
2019,9,16,12,ARP12,25,65,18,2.057777777777778,1011
2019,9,16,13,ARP12,25,64,18,2.057777777777778,1010
2019,9,16,14,ARP12,26,62,18,1.5433333333333332,1010
2019,9,16,15,ARP12,26,60,18,1.5433333333333332,1010
2019,9,16,16,ARP12,26,64,18,1.5433333333333332,1010
2019,9,16,17,ARP12,25,68,18,1.5433333333333332,1010
2019,9,16,18,ARP12,24,72,19,1.5433333333333332,1011
2019,9,16,19,ARP12,23,77,18,1.5433333333333332,1011
2019,9,16,20,ARP12,21,82,18,1.028888888888889,1011
2019,9,16,21,ARP12,20,87,17,0.5144444444444445,1012
2019,9,16,22,ARP12,19,88,17,0.5144444444444445,1012
2019,9,16,23,ARP12,19,88,17,0.5144444444444445,1012
2019,9,17,0,ARP12,19,88,17,0.5144444444444445,1012
2019,9,17,1,ARP12,18,89,17,1.028888888888889,1012
2019,9,17,2,ARP12,18,90,16,1.028888888888889,1012
2019,9,17,3,ARP12,18,91,16,1.028888888888889,1013
2019,9,17,4,ARP12,17,92,16,1.028888888888889,1013
2019,9,17,5,ARP12,17,93,16,1.028888888888889,1013
2019,9,17,6,ARP12,17,94,16,1.5433333333333332,1014
2019,9,17,7,ARP12,18,89,16,2.057777777777778,1014
2019,9,17,8,ARP12,19,84,16,2.5722222222222224,1014
2019,9,17,9,ARP12,21,79,17,3.0866666666666664,1015
2019,9,17,10,ARP12,22,74,17,3.0866666666666664,1015
2019,9,17,11,ARP12,23,69,17,3.0866666666666664,1015
2019,9,17,12,ARP12,24,64,17,2.5722222222222224,1015
2019,9,17,13,ARP12,25,62,17,2.5722222222222224,1014
2019,9,17,14,ARP12,26,60,17,2.5722222222222224,1014
2019,9,17,15,ARP12,26,58,17,2.5722222222222224,1014
2019,9,17,16,ARP12,25,64,18,2.5722222222222224,1014
2019,9,17,17,ARP12,24,71,18,2.5722222222222224,1015
2019,9,17,18,ARP12,22,77,18,3.0866666666666664,1015
2019,9,17,19,ARP12,21,79,17,2.5722222222222224,1016
2019,9,17,20,ARP12,19,80,16,2.5722222222222224,1016
2019,9,17,21,ARP12,18,82,15,2.057777777777778,1017
2019,9,17,22,ARP12,17,85,15,2.057777777777778,1017
2019,9,17,23,ARP12,17,88,15,1.5433333333333332,1017
2019,9,18,0,ARP12,16,91,15,1.5433333333333332,1017
2019,9,18,1,ARP12,16,92,14,1.5433333333333332,1017
2019,9,18,2,ARP12,15,93,14,1.5433333333333332,1017
2019,9,18,3,ARP12,15,94,14,2.057777777777778,1017
2019,9,18,4,ARP12,15,94,14,1.5433333333333332,1017
2019,9,18,5,ARP12,14,94,13,1.5433333333333332,1017
2019,9,18,6,ARP12,14,95,13,1.5433333333333332,1018
2019,9,18,7,ARP12,15,90,14,1.5433333333333332,1018
2019,9,18,8,ARP12,17,86,14,1.5433333333333332,1018
2019,9,18,9,ARP12,18,82,15,1.5433333333333332,1019
2019,9,18,10,ARP12,20,76,15,2.057777777777778,1018
2019,9,18,11,ARP12,21,71,16,2.057777777777778,1018
2019,9,18,12,ARP12,23,65,16,2.5722222222222224,1018
2019,9,18,13,ARP12,23,62,16,2.5722222222222224,1018
2019,9,18,14,ARP12,24,59,15,2.057777777777778,1017
